# Column 1 = Input data size
# Column 2 = Avg time for HashTableCollection remove function
# Column 3 = Avg time for AVLCollection remove function
# Column 4 = Avg time for RBTCollection remove function
# All times are measured in microseconds
0 0.0003 0.0003 0.0013
10000 0.0010 0.0057 0.0063
20000 0.0010 0.0067 0.0077
30000 0.0010 0.0070 0.0080
40000 0.0013 0.0227 0.0080
50000 0.0010 0.0093 0.0083
60000 0.0013 0.0083 0.0110
70000 0.0010 0.0073 0.0077
80000 0.0010 0.0080 0.0117
90000 0.0013 0.0080 0.0100
100000 0.0007 0.0083 0.0093
110000 0.0010 0.0080 0.0097
120000 0.0027 0.0107 0.0103
130000 0.0020 0.0233 0.0110
140000 0.0023 0.0083 0.0107
150000 0.0013 0.0080 0.0097
160000 0.0010 0.0090 0.0097
170000 0.0010 0.0080 0.0097
180000 0.0017 0.0097 0.0107
190000 0.0027 0.0087 0.0097
200000 0.0010 0.0093 0.0103
210000 0.0013 0.0087 0.0103
220000 0.0017 0.0093 0.0110
230000 0.0023 0.0083 0.0393
240000 0.0013 0.0117 0.0103
250000 0.0017 0.0090 0.0117
260000 0.0017 0.0093 0.0113
270000 0.0013 0.0090 0.0123
280000 0.0013 0.0090 0.0103
290000 0.0017 0.0090 0.0113
300000 0.0020 0.0100 0.0107
